,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
0,USB1-20190406T180838,2019-04-06 18:08:38+00:00,18517,Platform.NINTENDONT,15.0,,,14.0,2,False,False
1,USB1-20190406T172110,2019-04-06 17:21:10+00:00,11637,Platform.NINTENDONT,,9.0,,16.0,3,False,False
2,USB1-20190406T171424,2019-04-06 17:14:24+00:00,5305,Platform.NINTENDONT,,9.0,,16.0,31,False,False
3,USB1-20190406T174216,2019-04-06 17:42:16+00:00,15823,Platform.NINTENDONT,14.0,,15.0,,31,False,False
4,USB1-20190406T175743,2019-04-06 17:57:43+00:00,12348,Platform.NINTENDONT,14.0,,14.0,,31,False,False
5,USB1-20190406T173912,2019-04-06 17:39:12+00:00,10337,Platform.NINTENDONT,14.0,,15.0,,31,False,False
6,USB1-20190406T181401,2019-04-06 18:14:01+00:00,16869,Platform.NINTENDONT,15.0,,,14.0,31,False,False
7,USB1-20190406T175356,2019-04-06 17:53:56+00:00,11798,Platform.NINTENDONT,14.0,,14.0,,31,False,False
8,USB1-20190406T171302,2019-04-06 17:13:02+00:00,1571,Platform.NINTENDONT,,2.0,,16.0,28,False,False
9,USB1-20190406T174650,2019-04-06 17:46:50+00:00,8894,Platform.NINTENDONT,14.0,,15.0,,32,False,False
10,USB1-20190406T171604,2019-04-06 17:16:04+00:00,17635,Platform.NINTENDONT,,9.0,,16.0,31,False,False
11,USB10-20190406T165651,2019-04-06 16:56:51+00:00,9608,Platform.NINTENDONT,,20.0,,2.0,28,False,False
12,USB10-20190406T165309,2019-04-06 16:53:09+00:00,11689,Platform.NINTENDONT,,,0.0,16.0,32,False,False
13,USB10-20190406T173219,2019-04-06 17:32:19+00:00,7497,Platform.NINTENDONT,9.0,,,0.0,28,False,False
14,USB10-20190406T175640,2019-04-06 17:56:40+00:00,8679,Platform.NINTENDONT,19.0,,,0.0,28,False,False
15,USB10-20190406T155341,2019-04-06 15:53:41+00:00,10414,Platform.NINTENDONT,9.0,,,16.0,32,False,False
16,USB10-20190406T164836,2019-04-06 16:48:36+00:00,1586,Platform.NINTENDONT,,16.0,0.0,,31,False,False
17,USB10-20190406T121615,2019-04-06 12:16:15+00:00,11100,Platform.NINTENDONT,20.0,20.0,,,31,False,False
18,USB10-20190406T172258,2019-04-06 17:22:58+00:00,10019,Platform.NINTENDONT,2.0,,,0.0,2,False,False
19,USB10-20190406T191712,2019-04-06 19:17:12+00:00,13448,Platform.NINTENDONT,,8.0,,25.0,31,False,False
20,USB10-20190406T104737,2019-04-06 10:47:37+00:00,13759,Platform.NINTENDONT,,9.0,0.0,,3,False,False
21,USB10-20190406T105415,2019-04-06 10:54:15+00:00,15009,Platform.NINTENDONT,,9.0,0.0,,31,False,False
22,USB10-20190406T182426,2019-04-06 18:24:26+00:00,5844,Platform.NINTENDONT,0.0,,0.0,,3,False,False
23,USB10-20190406T193503,2019-04-06 19:35:03+00:00,1103,Platform.NINTENDONT,,9.0,,25.0,8,False,False
24,USB10-20190406T183923,2019-04-06 18:39:23+00:00,12781,Platform.NINTENDONT,,9.0,,25.0,31,False,False
25,USB10-20190406T104441,2019-04-06 10:44:41+00:00,9448,Platform.NINTENDONT,,9.0,0.0,,32,False,False
26,USB10-20190406T124419,2019-04-06 12:44:19+00:00,11317,Platform.NINTENDONT,20.0,9.0,,,32,False,False
27,USB10-20190406T142203,2019-04-06 14:22:03+00:00,3816,Platform.NINTENDONT,9.0,,2.0,,8,False,False
28,USB10-20190406T120848,2019-04-06 12:08:48+00:00,8661,Platform.NINTENDONT,20.0,20.0,,,31,False,False
29,USB10-20190406T103908,2019-04-06 10:39:08+00:00,4800,Platform.NINTENDONT,,5.0,0.0,,28,False,False
30,USB10-20190406T190741,2019-04-06 19:07:41+00:00,12419,Platform.NINTENDONT,,9.0,,25.0,3,False,False
31,USB10-20190406T134752,2019-04-06 13:47:52+00:00,12107,Platform.NINTENDONT,0.0,,,19.0,32,False,False
32,USB10-20190406T111908,2019-04-06 11:19:08+00:00,6521,Platform.NINTENDONT,0.0,,,19.0,31,False,False
33,USB10-20190406T135128,2019-04-06 13:51:28+00:00,15189,Platform.NINTENDONT,0.0,,,19.0,31,False,False
34,USB10-20190406T132652,2019-04-06 13:26:52+00:00,14263,Platform.NINTENDONT,19.0,0.0,,,2,False,False
35,USB10-20190406T121404,2019-04-06 12:14:04+00:00,7078,Platform.NINTENDONT,20.0,20.0,,,32,False,False
36,USB10-20190406T144505,2019-04-06 14:45:05+00:00,8449,Platform.NINTENDONT,,,20.0,2.0,32,False,False
37,USB10-20190406T150612,2019-04-06 15:06:12+00:00,8736,Platform.NINTENDONT,15.0,2.0,,,32,False,False
38,USB10-20190406T113715,2019-04-06 11:37:15+00:00,2108,Platform.NINTENDONT,20.0,,2.0,15.0,3,False,False
39,USB10-20190406T192948,2019-04-06 19:29:48+00:00,5996,Platform.NINTENDONT,,20.0,,23.0,2,False,False
40,USB10-20190406T161744,2019-04-06 16:17:44+00:00,7022,Platform.NINTENDONT,9.0,,,25.0,32,False,False
41,USB10-20190406T124740,2019-04-06 12:47:40+00:00,8380,Platform.NINTENDONT,20.0,9.0,,,3,False,False
42,USB10-20190406T154729,2019-04-06 15:47:29+00:00,5387,Platform.NINTENDONT,9.0,,,16.0,31,False,False
43,USB10-20190406T150413,2019-04-06 15:04:13+00:00,746,Platform.NINTENDONT,2.0,,20.0,2.0,3,False,False
44,USB10-20190406T111315,2019-04-06 11:13:15+00:00,11458,Platform.NINTENDONT,20.0,,,19.0,31,False,False
45,USB10-20190406T123628,2019-04-06 12:36:28+00:00,14342,Platform.NINTENDONT,0.0,9.0,,,3,False,False
46,USB10-20190406T150851,2019-04-06 15:08:51+00:00,10291,Platform.NINTENDONT,15.0,2.0,,,8,False,False
47,USB10-20190406T164921,2019-04-06 16:49:21+00:00,12885,Platform.NINTENDONT,,,0.0,2.0,28,False,False
48,USB10-20190406T153633,2019-04-06 15:36:33+00:00,10215,Platform.NINTENDONT,,,9.0,16.0,31,False,False
49,USB10-20190406T153948,2019-04-06 15:39:48+00:00,1007,Platform.NINTENDONT,,,9.0,0.0,3,False,False
50,USB10-20190406T154941,2019-04-06 15:49:41+00:00,12593,Platform.NINTENDONT,9.0,,,16.0,31,False,False
51,USB10-20190406T183228,2019-04-06 18:32:28+00:00,12265,Platform.NINTENDONT,,9.0,,25.0,8,False,False
52,USB10-20190406T154029,2019-04-06 15:40:29+00:00,11660,Platform.NINTENDONT,,,20.0,0.0,3,False,False
53,USB10-20190406T125015,2019-04-06 12:50:15+00:00,9778,Platform.NINTENDONT,20.0,9.0,,,28,False,False
54,USB10-20190406T112108,2019-04-06 11:21:08+00:00,12084,Platform.NINTENDONT,0.0,,,19.0,2,False,False
55,USB10-20190406T140316,2019-04-06 14:03:16+00:00,8269,Platform.NINTENDONT,0.0,,,19.0,31,False,False
56,USB10-20190406T135945,2019-04-06 13:59:45+00:00,11819,Platform.NINTENDONT,0.0,,,19.0,8,False,False
